Flag,NbPoints,Stdev,TIMESTAMP,co2
O,18,0.6320000290870667,2020-09-27 11:00:00,412.45001220703125
O,18,0.06499999761581421,2020-09-27 12:00:00,411.093994140625
O,18,0.33000001311302185,2020-09-27 13:00:00,412.2760009765625
O,10,0.07199999690055847,2020-09-27 14:00:00,411.5190124511719
O,20,0.10300000011920929,2020-09-27 15:00:00,410.9119873046875
O,20,0.42399999499320984,2020-09-27 16:00:00,413.2300109863281
O,20,0.44600000977516174,2020-09-27 17:00:00,415.1440124511719
O,20,0.5249999761581421,2020-09-27 18:00:00,417.125
O,20,0.20000000298023224,2020-09-27 19:00:00,417.0929870605469
O,20,0.07000000029802322,2020-09-27 20:00:00,416.0780029296875
O,20,0.6460000276565552,2020-09-27 21:00:00,417.55999755859375
O,10,0.12999999523162842,2020-09-27 22:00:00,420.65301513671875
O,20,0.7360000014305115,2020-09-27 23:00:00,422.9010009765625
O,20,0.5770000219345093,2020-09-28 00:00:00,425.70098876953125
O,20,0.33500000834465027,2020-09-28 01:00:00,427.3399963378906
O,20,0.36500000953674316,2020-09-28 02:00:00,428.7349853515625
O,20,0.7409999966621399,2020-09-28 03:00:00,430.9179992675781
O,20,0.06300000101327896,2020-09-28 04:00:00,432.9649963378906
O,20,0.5799999833106995,2020-09-28 05:00:00,434.2439880371094
O,10,0.019999999552965164,2020-09-28 06:00:00,435.1300048828125
O,20,2.3450000286102295,2020-09-28 07:00:00,438.52301025390625
O,20,4.666999816894531,2020-09-28 08:00:00,432.1400146484375
O,20,2.0250000953674316,2020-09-28 09:00:00,420.3240051269531
O,20,0.9150000214576721,2020-09-28 10:00:00,414.5220031738281
O,20,0.09000000357627869,2020-09-28 11:00:00,412.4179992675781
O,20,0.041999999433755875,2020-09-28 12:00:00,412.6700134277344
O,20,0.20600000023841858,2020-09-28 13:00:00,412.6419982910156
O,10,0.03200000151991844,2020-09-28 14:00:00,412.8590087890625
O,20,0.039000000804662704,2020-09-28 15:00:00,412.34600830078125
O,20,0.1550000011920929,2020-09-28 16:00:00,412.41400146484375
O,20,0.23100000619888306,2020-09-28 17:00:00,413.0820007324219
O,20,0.6579999923706055,2020-09-28 18:00:00,414.2799987792969
O,20,0.1379999965429306,2020-09-28 19:00:00,413.33099365234375
O,20,0.6639999747276306,2020-09-28 20:00:00,414.6990051269531
O,20,0.8299999833106995,2020-09-28 21:00:00,416.15301513671875
O,9,0.06300000101327896,2020-09-28 22:00:00,417.7569885253906
O,18,0.7559999823570251,2020-09-28 23:00:00,419.1659851074219
O,18,1.0390000343322754,2020-09-29 00:00:00,424.1409912109375
O,18,0.5809999704360962,2020-09-29 01:00:00,428.57598876953125
O,18,0.23399999737739563,2020-09-29 02:00:00,431.1610107421875
O,18,0.9240000247955322,2020-09-29 03:00:00,430.6860046386719
O,19,1.246999979019165,2020-09-29 04:00:00,434.1470031738281
O,19,0.08900000154972076,2020-09-29 05:00:00,438.8179931640625
O,10,0.27799999713897705,2020-09-29 06:00:00,441.52301025390625
O,20,0.2460000067949295,2020-09-29 07:00:00,444.9599914550781
O,20,1.7280000448226929,2020-09-29 08:00:00,439.0929870605469
O,20,1.3519999980926514,2020-09-29 09:00:00,431.02801513671875
O,20,0.7450000047683716,2020-09-29 10:00:00,427.5010070800781
O,20,0.2280000001192093,2020-09-29 11:00:00,426.04998779296875
O,20,0.5350000262260437,2020-09-29 12:00:00,426.9530029296875
O,20,0.07400000095367432,2020-09-29 13:00:00,428.52398681640625
O,10,0.0689999982714653,2020-09-29 14:00:00,428.89898681640625
O,20,0.41200000047683716,2020-09-29 15:00:00,430.54400634765625
O,20,0.24199999868869781,2020-09-29 16:00:00,432.0419921875
O,18,0.39100000262260437,2020-09-29 17:00:00,433.0169982910156
O,20,0.17800000309944153,2020-09-29 18:00:00,433.6510009765625
O,20,0.722000002861023,2020-09-29 19:00:00,436.0669860839844
O,20,0.06700000166893005,2020-09-29 20:00:00,437.9280090332031
O,20,0.10000000149011612,2020-09-29 21:00:00,438.4179992675781
O,10,0.03500000014901161,2020-09-29 22:00:00,438.906005859375
O,20,0.42899999022483826,2020-09-29 23:00:00,438.89300537109375
O,20,0.45500001311302185,2020-09-30 00:00:00,441.7799987792969
O,20,0.32499998807907104,2020-09-30 01:00:00,441.8030090332031
O,20,0.12800000607967377,2020-09-30 02:00:00,441.58099365234375
O,20,0.2070000022649765,2020-09-30 03:00:00,441.4880065917969
O,20,0.27399998903274536,2020-09-30 04:00:00,440.4460144042969
O,20,0.10199999809265137,2020-09-30 05:00:00,439.4649963378906
O,10,0.13600000739097595,2020-09-30 06:00:00,437.9360046386719
O,20,0.7390000224113464,2020-09-30 07:00:00,436.01800537109375
O,20,0.5009999871253967,2020-09-30 08:00:00,432.9859924316406
O,20,0.5460000038146973,2020-09-30 09:00:00,431.32000732421875
O,20,0.27000001072883606,2020-09-30 10:00:00,429.2439880371094
O,20,0.48399999737739563,2020-09-30 11:00:00,427.2720031738281
O,19,0.3930000066757202,2020-09-30 12:00:00,425.09600830078125
O,18,0.0989999994635582,2020-09-30 13:00:00,424.4880065917969
O,9,0.11800000071525574,2020-09-30 14:00:00,424.385986328125
O,20,0.39100000262260437,2020-09-30 15:00:00,426.3190002441406
O,20,0.640999972820282,2020-09-30 16:00:00,427.3080139160156
O,20,0.7749999761581421,2020-09-30 17:00:00,432.39599609375
O,20,0.44999998807907104,2020-09-30 18:00:00,433.86700439453125
O,20,0.902999997138977,2020-09-30 19:00:00,436.3080139160156
O,20,0.08799999952316284,2020-09-30 20:00:00,436.2569885253906
O,20,2.9679999351501465,2020-09-30 21:00:00,439.875
O,10,0.42399999499320984,2020-09-30 22:00:00,440.2090148925781
O,20,2.0169999599456787,2020-09-30 23:00:00,442.47698974609375
O,20,1.5049999952316284,2020-10-01 00:00:00,437.79400634765625
O,20,0.3440000116825104,2020-10-01 01:00:00,433.3599853515625
O,20,1.2419999837875366,2020-10-01 02:00:00,430.3500061035156
O,20,3.5390000343322754,2020-10-01 03:00:00,437.77398681640625
O,20,1.465000033378601,2020-10-01 04:00:00,437.91400146484375
O,20,4.017000198364258,2020-10-01 05:00:00,436.20001220703125
O,10,0.10499999672174454,2020-10-01 06:00:00,445.5169982910156
O,20,2.859999895095825,2020-10-01 07:00:00,439.75799560546875
O,20,2.921999931335449,2020-10-01 08:00:00,426.0679931640625
O,20,0.703000009059906,2020-10-01 09:00:00,419.9209899902344
O,20,0.8600000143051147,2020-10-01 10:00:00,416.80999755859375
O,20,0.6169999837875366,2020-10-01 11:00:00,414.2099914550781
O,20,0.041999999433755875,2020-10-01 12:00:00,413.0769958496094
O,20,0.12300000339746475,2020-10-01 13:00:00,412.5820007324219
O,10,0.01600000075995922,2020-10-01 14:00:00,413.39599609375
O,20,0.35899999737739563,2020-10-01 15:00:00,413.3739929199219
O,20,0.621999979019165,2020-10-01 16:00:00,415.281005859375
O,20,0.531000018119812,2020-10-01 17:00:00,418.2650146484375
O,20,0.25699999928474426,2020-10-01 18:00:00,420.0660095214844
O,20,0.5929999947547913,2020-10-01 19:00:00,422.10198974609375
O,20,0.14399999380111694,2020-10-01 20:00:00,423.5710144042969
O,20,0.04399999976158142,2020-10-01 21:00:00,423.5889892578125
O,10,0.10000000149011612,2020-10-01 22:00:00,425.0360107421875
O,20,0.6370000243186951,2020-10-01 23:00:00,426.6730041503906
O,20,0.43799999356269836,2020-10-02 00:00:00,428.39599609375
O,20,0.7210000157356262,2020-10-02 01:00:00,430.99200439453125
O,18,0.640999972820282,2020-10-02 02:00:00,432.4549865722656
O,18,0.9070000052452087,2020-10-02 03:00:00,434.7690124511719
O,18,0.2150000035762787,2020-10-02 04:00:00,437.63299560546875
O,19,0.19099999964237213,2020-10-02 05:00:00,438.64599609375
O,10,0.019999999552965164,2020-10-02 06:00:00,438.3429870605469
O,20,0.7889999747276306,2020-10-02 07:00:00,437.3380126953125
O,20,1.0740000009536743,2020-10-02 08:00:00,433.6780090332031
O,20,1.1990000009536743,2020-10-02 09:00:00,429.0889892578125
O,20,1.5490000247955322,2020-10-02 10:00:00,423.42999267578125
O,20,0.2329999953508377,2020-10-02 11:00:00,419.989013671875
O,20,0.6449999809265137,2020-10-02 12:00:00,418.6390075683594
O,20,0.4970000088214874,2020-10-02 13:00:00,416.0830078125
O,10,0.014000000432133675,2020-10-02 14:00:00,417.0719909667969
O,20,0.014000000432133675,2020-10-02 15:00:00,417.1839904785156
O,20,0.09000000357627869,2020-10-02 16:00:00,417.4460144042969
O,20,0.1940000057220459,2020-10-02 17:00:00,417.2950134277344
O,20,0.02500000037252903,2020-10-02 18:00:00,416.81201171875
O,20,0.07999999821186066,2020-10-02 19:00:00,417.14801025390625
O,20,0.1809999942779541,2020-10-02 20:00:00,417.47100830078125
O,20,0.1809999942779541,2020-10-02 21:00:00,418.0830078125
O,10,0.02500000037252903,2020-10-02 22:00:00,418.6910095214844
O,20,0.5170000195503235,2020-10-02 23:00:00,419.8399963378906
O,20,0.460999995470047,2020-10-03 00:00:00,421.4989929199219
O,20,0.640999972820282,2020-10-03 01:00:00,423.54998779296875
O,20,0.40799999237060547,2020-10-03 02:00:00,425.9419860839844
O,20,0.4399999976158142,2020-10-03 03:00:00,426.8760070800781
O,20,0.10199999809265137,2020-10-03 04:00:00,427.62200927734375
O,20,0.19900000095367432,2020-10-03 05:00:00,428.1659851074219
O,10,0.02199999988079071,2020-10-03 06:00:00,428.6239929199219
O,20,1.121999979019165,2020-10-03 07:00:00,426.9909973144531
O,20,1.3079999685287476,2020-10-03 08:00:00,421.8489990234375
O,20,0.6370000243186951,2020-10-03 09:00:00,418.2359924316406
O,20,0.5820000171661377,2020-10-03 10:00:00,416.15899658203125
O,20,0.8970000147819519,2020-10-03 11:00:00,412.6839904785156
O,20,0.014999999664723873,2020-10-03 12:00:00,411.49700927734375
O,20,0.11699999868869781,2020-10-03 13:00:00,411.4519958496094
O,9,0.010999999940395355,2020-10-03 14:00:00,411.4859924316406
O,18,0.20200000703334808,2020-10-03 15:00:00,411.7980041503906
O,18,0.41200000047683716,2020-10-03 16:00:00,413.5570068359375
O,19,0.33799999952316284,2020-10-03 17:00:00,414.8970031738281
O,18,0.44200000166893005,2020-10-03 18:00:00,416.3389892578125
O,20,0.40700000524520874,2020-10-03 19:00:00,417.92498779296875
O,20,0.5019999742507935,2020-10-03 20:00:00,419.7409973144531
O,20,0.4790000021457672,2020-10-03 21:00:00,421.4670104980469
O,10,0.054999999701976776,2020-10-03 22:00:00,423.5249938964844
O,20,0.019999999552965164,2020-10-03 23:00:00,423.95599365234375
O,20,0.08100000023841858,2020-10-04 00:00:00,424.0570068359375
O,20,0.017000000923871994,2020-10-04 01:00:00,424.0719909667969
O,20,0.09600000083446503,2020-10-04 02:00:00,423.55499267578125
O,20,0.2879999876022339,2020-10-04 03:00:00,423.1409912109375
O,20,0.2280000001192093,2020-10-04 04:00:00,422.1610107421875
O,20,0.12800000607967377,2020-10-04 05:00:00,421.5580139160156
O,10,0.06400000303983688,2020-10-04 06:00:00,420.4209899902344
O,20,0.35100001096725464,2020-10-04 07:00:00,418.9339904785156
O,20,0.3499999940395355,2020-10-04 08:00:00,417.95098876953125
O,20,0.25600001215934753,2020-10-04 09:00:00,417.29998779296875
O,20,0.1809999942779541,2020-10-04 10:00:00,419.45098876953125
O,20,0.09300000220537186,2020-10-04 11:00:00,419.3659973144531
O,20,0.17499999701976776,2020-10-04 12:00:00,419.697998046875
O,18,0.10599999874830246,2020-10-04 13:00:00,420.7040100097656
O,10,0.028999999165534973,2020-10-04 14:00:00,419.36199951171875
O,20,0.10199999809265137,2020-10-04 15:00:00,419.22198486328125
O,20,0.382999986410141,2020-10-04 16:00:00,418.593994140625
O,20,0.08399999886751175,2020-10-04 17:00:00,417.4100036621094
O,20,0.3240000009536743,2020-10-04 18:00:00,418.1440124511719
O,20,0.17900000512599945,2020-10-04 19:00:00,419.06201171875
O,20,0.1120000034570694,2020-10-04 20:00:00,419.552001953125
O,20,0.164000004529953,2020-10-04 21:00:00,420.0679931640625
O,10,0.023000000044703484,2020-10-04 22:00:00,420.9049987792969
O,20,0.07699999958276749,2020-10-04 23:00:00,421.2539978027344
O,10,0.023000000044703484,2020-10-05 00:00:00,421.7770080566406
O,20,0.032999999821186066,2020-10-05 01:00:00,422.05999755859375
O,15,0.14900000393390656,2020-10-05 02:00:00,422.3529968261719
O,20,0.1599999964237213,2020-10-05 03:00:00,422.8800048828125
O,20,0.11400000005960464,2020-10-05 04:00:00,423.39898681640625
O,20,0.24199999868869781,2020-10-05 05:00:00,424.1289978027344
O,9,0.020999999716877937,2020-10-05 06:00:00,425.32598876953125
O,18,0.07199999690055847,2020-10-05 07:00:00,424.6910095214844
O,18,0.8019999861717224,2020-10-05 08:00:00,422.6449890136719
O,18,1.8279999494552612,2020-10-05 09:00:00,418.2640075683594
O,19,0.8090000152587891,2020-10-05 10:00:00,413.5769958496094
O,19,0.12800000607967377,2020-10-05 11:00:00,412.6600036621094
O,15,0.25699999928474426,2020-10-05 12:00:00,413.0260009765625
O,10,0.012000000104308128,2020-10-05 13:00:00,413.4280090332031
O,10,0.020999999716877937,2020-10-05 14:00:00,413.927001953125
O,20,0.32100000977516174,2020-10-05 15:00:00,414.531005859375
O,20,0.039000000804662704,2020-10-05 16:00:00,415.3080139160156
O,20,0.4050000011920929,2020-10-05 17:00:00,416.56298828125
O,20,0.12099999934434891,2020-10-05 18:00:00,417.697998046875
O,20,0.6980000138282776,2020-10-05 19:00:00,417.62200927734375
O,20,0.35100001096725464,2020-10-05 20:00:00,417.52099609375
O,20,0.3659999966621399,2020-10-05 21:00:00,418.5989990234375
N,0,-9.989999771118164,2020-10-05 22:00:00,
N,0,-9.989999771118164,2020-10-05 23:00:00,
N,0,-9.989999771118164,2020-10-06 00:00:00,
N,0,-9.989999771118164,2020-10-06 01:00:00,
N,0,-9.989999771118164,2020-10-06 02:00:00,
N,0,-9.989999771118164,2020-10-06 03:00:00,
O,20,0.546999990940094,2020-10-06 04:00:00,432.56201171875
O,20,0.44999998807907104,2020-10-06 05:00:00,434.68499755859375
O,10,0.12600000202655792,2020-10-06 06:00:00,434.23699951171875
O,20,1.5049999952316284,2020-10-06 07:00:00,429.92999267578125
O,20,0.6110000014305115,2020-10-06 08:00:00,425.6289978027344
O,20,0.03999999910593033,2020-10-06 09:00:00,425.24798583984375
O,20,0.03500000014901161,2020-10-06 10:00:00,424.88299560546875
O,20,0.19599999487400055,2020-10-06 11:00:00,424.5669860839844
O,20,0.18299999833106995,2020-10-06 12:00:00,423.7170104980469
N,0,-9.989999771118164,2020-10-06 13:00:00,
O,8,0.024000000208616257,2020-10-06 14:00:00,424.0790100097656
O,10,0.028999999165534973,2020-10-06 15:00:00,424.35198974609375
O,20,0.09700000286102295,2020-10-06 16:00:00,425.07501220703125
O,20,0.017999999225139618,2020-10-06 17:00:00,425.53399658203125
O,20,0.2639999985694885,2020-10-06 18:00:00,425.74700927734375
O,20,0.4740000069141388,2020-10-06 19:00:00,423.885009765625
O,20,0.13099999725818634,2020-10-06 20:00:00,423.1659851074219
O,20,0.3199999928474426,2020-10-06 21:00:00,421.47198486328125
O,10,0.027000000700354576,2020-10-06 22:00:00,422.4320068359375
O,20,0.11400000005960464,2020-10-06 23:00:00,423.2820129394531
O,13,0.33899998664855957,2020-10-07 00:00:00,424.6669921875
O,20,0.23399999737739563,2020-10-07 01:00:00,425.7720031738281
O,20,0.35100001096725464,2020-10-07 02:00:00,425.3399963378906
O,20,0.3569999933242798,2020-10-07 03:00:00,425.76800537109375
O,20,0.09000000357627869,2020-10-07 04:00:00,426.4849853515625
O,20,0.07599999755620956,2020-10-07 05:00:00,426.60101318359375
O,10,0.06499999761581421,2020-10-07 06:00:00,426.62701416015625
O,20,0.5899999737739563,2020-10-07 07:00:00,425.5050048828125
O,20,0.6650000214576721,2020-10-07 08:00:00,422.4110107421875
O,20,0.11800000071525574,2020-10-07 09:00:00,421.3800048828125
O,20,0.5849999785423279,2020-10-07 10:00:00,420.49700927734375
O,10,0.07400000095367432,2020-10-07 11:00:00,418.7749938964844
O,20,0.11999999731779099,2020-10-07 12:00:00,415.07598876953125
O,20,0.2840000092983246,2020-10-07 13:00:00,415.2969970703125
O,10,0.06800000369548798,2020-10-07 14:00:00,417.43798828125
O,20,0.3330000042915344,2020-10-07 15:00:00,418.6310119628906
O,20,0.22499999403953552,2020-10-07 16:00:00,420.10198974609375
O,20,0.671999990940094,2020-10-07 17:00:00,421.52801513671875
O,20,0.23899999260902405,2020-10-07 18:00:00,423.24700927734375
O,20,0.43299999833106995,2020-10-07 19:00:00,424.12701416015625
O,20,0.6420000195503235,2020-10-07 20:00:00,425.8800048828125
O,20,0.4429999887943268,2020-10-07 21:00:00,428.7170104980469
O,10,0.054999999701976776,2020-10-07 22:00:00,430.8630065917969
O,20,0.15700000524520874,2020-10-07 23:00:00,432.65399169921875
O,20,0.2409999966621399,2020-10-08 00:00:00,431.89801025390625
O,18,0.5540000200271606,2020-10-08 01:00:00,431.09100341796875
O,19,0.09700000286102295,2020-10-08 02:00:00,430.17999267578125
O,18,0.7269999980926514,2020-10-08 03:00:00,428.3760070800781
O,20,0.21699999272823334,2020-10-08 04:00:00,426.9580078125
O,20,0.4449999928474426,2020-10-08 05:00:00,427.16900634765625
O,10,0.024000000208616257,2020-10-08 06:00:00,426.6570129394531
O,20,0.5320000052452087,2020-10-08 07:00:00,425.76800537109375
O,20,0.593999981880188,2020-10-08 08:00:00,423.67999267578125
O,20,0.24799999594688416,2020-10-08 09:00:00,422.2040100097656
O,20,1.1380000114440918,2020-10-08 10:00:00,420.10699462890625
O,20,0.25600001215934753,2020-10-08 11:00:00,418.0559997558594
O,20,0.23800000548362732,2020-10-08 12:00:00,417.2909851074219
O,20,0.11800000071525574,2020-10-08 13:00:00,416.4729919433594
O,10,0.03200000151991844,2020-10-08 14:00:00,417.20098876953125
O,20,0.09799999743700027,2020-10-08 15:00:00,417.2659912109375
O,20,0.19900000095367432,2020-10-08 16:00:00,418.19500732421875
O,20,0.15700000524520874,2020-10-08 17:00:00,418.98699951171875
O,20,0.032999999821186066,2020-10-08 18:00:00,419.3580017089844
O,20,0.15600000321865082,2020-10-08 19:00:00,419.14898681640625
O,20,0.10999999940395355,2020-10-08 20:00:00,418.9179992675781
O,20,0.08100000023841858,2020-10-08 21:00:00,419.0929870605469
O,10,0.017000000923871994,2020-10-08 22:00:00,419.5580139160156
O,20,0.5270000100135803,2020-10-08 23:00:00,420.9859924316406
O,20,0.21899999678134918,2020-10-09 00:00:00,422.4739990234375
O,20,0.10700000077486038,2020-10-09 01:00:00,423.07598876953125
O,20,0.10599999874830246,2020-10-09 02:00:00,423.14300537109375
O,20,0.2199999988079071,2020-10-09 03:00:00,423.4530029296875
O,20,0.06499999761581421,2020-10-09 04:00:00,424.15301513671875
O,20,0.5370000004768372,2020-10-09 05:00:00,422.2720031738281
O,10,0.017999999225139618,2020-10-09 06:00:00,421.47601318359375
O,20,0.6430000066757202,2020-10-09 07:00:00,420.8370056152344
O,20,0.1340000033378601,2020-10-09 08:00:00,420.02099609375
O,20,0.36399999260902405,2020-10-09 09:00:00,419.7279968261719
O,20,0.5910000205039978,2020-10-09 10:00:00,418.5530090332031
O,20,0.017000000923871994,2020-10-09 11:00:00,417.41900634765625
O,20,0.07100000232458115,2020-10-09 12:00:00,417.8559875488281
O,20,0.37299999594688416,2020-10-09 13:00:00,418.44500732421875
O,9,0.028999999165534973,2020-10-09 14:00:00,419.2030029296875
O,19,0.08900000154972076,2020-10-09 15:00:00,419.47698974609375
O,18,0.10400000214576721,2020-10-09 16:00:00,419.7720031738281
O,18,0.8870000243186951,2020-10-09 17:00:00,417.37298583984375
O,20,0.3610000014305115,2020-10-09 18:00:00,417.2170104980469
O,19,0.2029999941587448,2020-10-09 19:00:00,418.5769958496094
O,20,0.32899999618530273,2020-10-09 20:00:00,418.31298828125
